transaction_id,order_id,customer_id,product_id,quantity,unit_price,total_price,discount,tax,transaction_date,transaction_time,payment_method,status,shipping_address,billing_address
T000241,O000241,252,P000461,1,735.66,735.66,0.03,0.17,2023-11-27,2023-11-27 17:54:14,paypal,completed,"2547 Barton Branch Suite 429
South Renee, TN 05310","11207 Jeremy Mall Apt. 536
Ericaland, RI 37318"
T000242,O000242,286,P000399,4,942.54,4712.7,0.16,0.09,2023-11-13,2023-11-13 09:08:37,credit_card,pending,"81701 Fischer Freeway
New Biancafort, FL 98649","88571 Roth Oval Apt. 021
Taylorville, MH 80959"
T000243,O000243,99,P000104,1,176.61,883.05,0.22,0.13,2023-11-21,2023-11-21 18:56:27,paypal,cancelled,"Unit 9043 Box 8116
DPO AP 21264","70349 Evans Courts Suite 354
Port Joannaburgh, WY 97925"
T000244,O000244,419,P000287,2,903.71,903.71,0.28,0.09,2023-12-22,2023-12-22 01:35:50,credit_card,pending,"8684 Kimberly Mount
Heathershire, RI 11114","200 Barry Meadow Apt. 146
Davisfurt, ND 04118"
T000245,O000245,23,P000201,2,842.76,842.76,0.27,0.1,2023-06-01,2023-06-01 10:42:49,bank_transfer,cancelled,"9480 Laurie Villages
New Jessicaville, MP 85772","72751 English Cove
Donnaville, VA 97080"
T000246,O000246,362,P000276,5,47.99,47.99,0.27,0.19,2023-06-25,2023-06-25 03:25:09,credit_card,cancelled,"0147 Peck Trail Apt. 356
Smithbury, AZ 42081","9414 John Greens Apt. 304
Brandonfort, GU 39032"
T000247,O000247,168,P000176,4,817.3,1634.6,0.07,0.11,2023-02-14,2023-02-14 23:47:54,credit_card,cancelled,"0771 David Squares Apt. 445
South Brianstad, MP 50343","95656 Carl Forges
West Grant, FM 95930"
T000248,O000248,276,P000091,2,637.52,2550.08,0.22,0.07,2023-04-28,2023-04-28 19:13:10,bank_transfer,cancelled,"75788 Salazar Flat Apt. 571
Lake Josephport, ND 38119","954 Lisa Valley
East Jeffery, SC 92546"
T000249,O000249,185,P000229,3,32.52,32.52,0.29,0.15,2023-12-28,2023-12-28 02:48:34,paypal,completed,"26981 Samantha Cliffs Suite 881
Lake Kevinview, PW 20125","82553 Oscar Course
New Robertview, WY 04895"
T000250,O000250,337,P000055,2,130.99,523.96,0.25,0.11,2023-09-07,2023-09-07 16:15:22,credit_card,pending,"93951 Duncan Forest Suite 144
Marthahaven, MN 93322","66790 Hayes Inlet Apt. 341
East Denisetown, IA 82276"
T000251,O000251,151,P000024,5,378.42,378.42,0.28,0.16,2023-01-21,2023-01-21 20:43:50,bank_transfer,pending,"920 Gomez Glen
Longborough, HI 07295","6842 Jennifer Extension Apt. 582
North Megan, AS 67767"
T000252,O000252,191,P000184,4,460.3,1380.9,0.18,0.15,2023-02-08,2023-02-08 14:41:25,paypal,pending,"926 Brown Keys
Walterschester, AZ 03394","PSC 2678, Box 0490
APO AA 29636"
T000253,O000253,484,P000471,3,622.02,622.02,0.19,0.14,2023-12-13,2023-12-13 01:48:00,bank_transfer,completed,"52006 Solis Mountain
Tinamouth, KS 97664","85583 Schaefer Street
East Chad, RI 27025"
T000254,O000254,427,P000039,2,846.57,846.57,0.15,0.11,2023-06-23,2023-06-23 02:16:03,bank_transfer,pending,"67055 Rogers Crossing Suite 665
Lake Chadshire, VT 66337","Unit 7374 Box 9191
DPO AA 07068"
T000255,O000255,397,P000323,4,973.59,2920.77,0.22,0.19,2023-06-01,2023-06-01 23:38:02,bank_transfer,pending,"73277 Lee Squares Apt. 668
New Michaelbury, MD 92407","720 Hicks Rapids Suite 926
Caldwellside, FL 85992"
T000256,O000256,482,P000041,2,615.62,615.62,0.21,0.17,2023-05-23,2023-05-23 21:22:06,credit_card,completed,"266 Donna Vista Suite 786
Port Jasonport, CO 25440","3511 Shelton Walk Apt. 680
East Gabrielleberg, MO 98651"
T000257,O000257,466,P000029,2,254.1,254.1,0.15,0.07,2023-03-28,2023-03-28 15:20:13,credit_card,pending,"41742 Morales Glens
Phillipport, FL 42520","USCGC Humphrey
FPO AA 28309"
T000258,O000258,122,P000182,4,168.67,506.01,0.11,0.06,2023-06-12,2023-06-12 20:28:30,paypal,completed,"90296 Reynolds Extension Suite 413
Clineside, RI 20512","USNS Carey
FPO AA 65283"
T000259,O000259,207,P000447,1,19.88,99.4,0.28,0.11,2023-03-02,2023-03-02 00:12:28,paypal,pending,"13621 Wilson Pines
New Paulberg, LA 93967","26592 Morales Forest
Sharonshire, MS 88017"
T000260,O000260,321,P000194,2,297.12,891.36,0.2,0.09,2023-09-02,2023-09-02 07:40:17,bank_transfer,cancelled,"79769 Taylor Village Apt. 351
East Scottmouth, TX 97804","5673 Keller Court
New Caseytown, VT 28811"
T000261,O000261,484,P000193,5,566.34,1699.02,0.21,0.19,2023-05-30,2023-05-30 19:22:28,credit_card,cancelled,"734 Sparks Mews Suite 496
Evanshaven, VI 47729","87330 Mcgee Forks Suite 991
Johnsonhaven, MA 01167"
T000262,O000262,418,P000206,2,957.12,1914.24,0.2,0.18,2023-01-03,2023-01-03 11:38:25,bank_transfer,completed,"552 Nicole Square Apt. 668
East Jennifer, SC 46145","848 Edward Route Apt. 148
Jessicahaven, OK 12467"
T000263,O000263,317,P000184,4,460.3,460.3,0.12,0.1,2023-07-09,2023-07-09 20:36:33,credit_card,pending,"6139 Susan Courts
North Kendrashire, NY 08294","7653 Young River
New Sandrafurt, AZ 61992"
T000264,O000264,378,P000302,1,783.08,3915.4,0.11,0.11,2023-04-17,2023-04-17 08:47:19,bank_transfer,completed,"USS Morrow
FPO AP 61144","00993 James Throughway Suite 906
North Jameschester, IA 79434"
T000265,O000265,102,P000473,5,687.02,687.02,0.16,0.09,2023-11-26,2023-11-26 06:13:33,paypal,cancelled,"564 Lauren Isle Suite 184
Littletown, MO 42907","897 Patricia Landing
East Nicholeville, NJ 62860"
T000266,O000266,484,P000430,5,559.88,559.88,0.0,0.12,2023-07-27,2023-07-27 00:17:13,credit_card,cancelled,"272 Anderson Points Suite 292
Linview, MP 64711","Unit 6046 Box 8634
DPO AA 65254"
T000267,O000267,336,P000426,1,409.35,2046.75,0.13,0.07,2023-09-03,2023-09-03 21:22:23,credit_card,cancelled,"93865 Brown Plaza
Port Matthewhaven, SC 08610","47517 Flores Dale Suite 368
North Randy, LA 91228"
T000268,O000268,442,P000413,5,778.03,778.03,0.02,0.09,2023-06-05,2023-06-05 20:22:46,credit_card,completed,"98211 Amy Mountain
New Jackson, MP 76452","62645 Tonya Passage Suite 092
Williamsstad, GA 61586"
T000269,O000269,275,P000202,1,454.49,908.98,0.15,0.05,2023-11-20,2023-11-20 10:34:18,credit_card,cancelled,"91105 Howell Key Suite 878
Port David, IN 46443","7797 Wells Cliff
Valenciafurt, MS 24016"
T000270,O000270,360,P000374,5,484.14,968.28,0.23,0.06,2023-03-06,2023-03-06 00:19:53,bank_transfer,pending,"4393 Mcdaniel Ways Suite 092
North Robert, CA 79184","164 Morton Port
Kellyfurt, HI 83261"
T000271,O000271,441,P000098,3,274.17,548.34,0.15,0.08,2023-04-29,2023-04-29 13:47:12,bank_transfer,completed,"91518 Maria Divide Apt. 619
New Kim, AS 09028","0141 Marie Flat Suite 561
Derekburgh, NV 33263"
T000272,O000272,432,P000247,5,611.74,1835.22,0.12,0.15,2023-10-12,2023-10-12 03:20:18,credit_card,completed,"17489 Adams Island
Davidchester, WY 24578","0763 Deleon Prairie Suite 468
West Candace, ID 58385"
T000273,O000273,184,P000092,3,294.81,1179.24,0.07,0.16,2023-01-14,2023-01-14 07:14:13,paypal,completed,"7603 Martinez Fall Suite 701
Marissachester, PW 79381","392 Heather Alley Suite 805
East Kellyville, TN 57594"
T000274,O000274,282,P000452,4,369.09,738.18,0.17,0.13,2023-06-04,2023-06-04 07:59:48,credit_card,pending,"4163 Bianca Wall Suite 382
Dianashire, FM 56560","67649 Anderson Lodge
North Timothytown, IL 96937"
T000275,O000275,474,P000256,3,718.34,718.34,0.18,0.05,2023-04-12,2023-04-12 07:47:21,paypal,completed,"15951 Miller Row
South Erin, SD 82631","2605 Morris Street
Gillborough, VI 47362"
T000276,O000276,465,P000009,5,357.59,1787.95,0.24,0.1,2023-12-10,2023-12-10 14:43:35,credit_card,pending,"Unit 4636 Box 6456
DPO AA 73481","3772 Kimberly Fords
Priceside, AK 45842"
T000277,O000277,110,P000117,2,993.01,3972.04,0.29,0.13,2023-10-31,2023-10-31 09:17:42,bank_transfer,pending,"574 Courtney Fords Apt. 541
North Barbaraburgh, DE 89664","927 Montes Courts Apt. 024
Burkeside, AR 89921"
T000278,O000278,307,P000463,2,599.63,2998.15,0.3,0.19,2023-02-09,2023-02-09 21:51:54,paypal,completed,"03841 James Run
Markfurt, MI 00586","24422 Sarah Spring Apt. 768
Port Anne, WI 40790"
T000279,O000279,235,P000367,4,167.32,167.32,0.15,0.19,2023-12-08,2023-12-08 05:58:29,credit_card,completed,"89972 Eric Valleys Apt. 071
Port Sheila, NJ 01171","464 Christopher Forges
Jacobchester, OH 09865"
T000280,O000280,469,P000045,2,810.32,2430.96,0.08,0.06,2023-12-18,2023-12-18 15:23:06,bank_transfer,cancelled,"286 Paula Brook
Schwartzmouth, TX 92409","05674 Robert Brooks Suite 708
North Mary, AK 09535"
T000281,O000281,254,P000210,2,404.0,2020.0,0.07,0.15,2023-05-22,2023-05-22 17:35:44,paypal,completed,"45620 Jeremy Glens Apt. 887
Mccoytown, VA 49825","664 Phillips Shoals
East Tom, OK 68630"
T000282,O000282,203,P000048,3,280.39,841.17,0.21,0.16,2023-08-20,2023-08-20 12:09:34,paypal,completed,"73314 Darrell Trace
Reeseland, ME 76977","996 Floyd Drives Suite 866
Paulmouth, MS 33442"
T000283,O000283,442,P000437,5,425.19,850.38,0.19,0.16,2023-05-13,2023-05-13 07:11:38,credit_card,cancelled,"308 Baker Road
Fordburgh, DC 48606","115 Hall Radial Apt. 447
Lake Shannon, PR 17193"
T000284,O000284,249,P000017,3,103.47,517.35,0.27,0.18,2023-03-30,2023-03-30 22:09:17,credit_card,completed,"USNV Turner
FPO AE 62644","0524 Shawn Union Apt. 706
Gatesmouth, UT 38584"
T000285,O000285,472,P000103,4,533.31,2133.24,0.17,0.16,2023-12-31,2023-12-31 12:02:39,paypal,completed,"310 Christina Coves Apt. 690
New Sharon, MT 85811","3394 Navarro Ville Suite 771
Mariahville, DC 45974"
T000286,O000286,103,P000136,2,851.02,1702.04,0.01,0.12,2023-10-08,2023-10-08 03:59:37,bank_transfer,completed,"567 Gutierrez Mills
Andersonhaven, UT 61237","42208 Nicholas Circles Apt. 564
Carrhaven, MP 69001"
T000287,O000287,17,P000270,3,630.87,1892.61,0.01,0.08,2023-05-21,2023-05-21 15:42:21,bank_transfer,pending,"Unit 4878 Box 5171
DPO AE 57969","58283 Green Ford Suite 030
Martinbury, IN 25178"
T000288,O000288,439,P000278,4,810.24,4051.2,0.23,0.19,2023-06-08,2023-06-08 23:19:18,bank_transfer,completed,"661 Richard View
South Kathrynstad, NV 53308","1447 Charles Brooks
New Cristinaborough, WA 66833"
T000289,O000289,290,P000369,5,270.97,270.97,0.03,0.15,2023-04-13,2023-04-13 09:34:38,credit_card,completed,"235 Tracy Tunnel Suite 394
Georgestad, NJ 99186","603 Martinez Well
Sharonhaven, HI 88054"
T000290,O000290,281,P000281,2,505.24,2020.96,0.29,0.18,2023-03-14,2023-03-14 09:04:56,bank_transfer,cancelled,"662 Marissa Heights
Johnnytown, DE 62434","145 Lynch Parkway Apt. 808
East Laurieport, VI 99514"
T000291,O000291,176,P000224,5,711.75,2135.25,0.25,0.16,2023-03-23,2023-03-23 23:28:43,paypal,cancelled,"68787 Christine Heights
Port Michelle, KY 15799","5671 Patrick Stravenue
Davisshire, DE 58591"
T000292,O000292,78,P000251,5,628.57,628.57,0.24,0.12,2023-07-10,2023-07-10 19:43:42,paypal,cancelled,"35933 Dennis Hill Suite 019
Steventown, CT 29087","470 Shawn Estate Suite 469
Cooperstad, MT 68498"
T000293,O000293,491,P000049,4,79.97,159.94,0.28,0.17,2023-05-10,2023-05-10 17:23:36,credit_card,pending,"9344 Vincent Square
North Scottfort, MH 97275","8497 William Common Apt. 227
East John, WI 17774"
T000294,O000294,244,P000341,5,547.33,1094.66,0.06,0.12,2023-06-15,2023-06-15 17:22:55,bank_transfer,completed,"728 Ballard Ranch Suite 612
Aliciaton, VA 75796","872 Austin Avenue
South Katherinehaven, MN 63985"
T000295,O000295,118,P000304,5,186.17,558.51,0.14,0.16,2023-11-04,2023-11-04 05:40:20,bank_transfer,cancelled,"79994 Jeffrey Stream Suite 293
East Laurachester, MH 05749","148 Gomez Rapid
New Kayla, NJ 15622"
T000296,O000296,222,P000099,2,971.53,971.53,0.12,0.14,2023-09-30,2023-09-30 04:04:18,bank_transfer,completed,"PSC 8322, Box 3056
APO AE 73250","43760 Harris Crossroad Apt. 347
North David, AK 09718"
T000297,O000297,391,P000307,3,434.86,2174.3,0.18,0.11,2023-07-22,2023-07-22 03:20:47,bank_transfer,cancelled,"077 Mackenzie Row
Michealshire, MP 26601","2186 Jason Mission
Bryantville, RI 78446"
T000298,O000298,55,P000291,5,827.27,2481.81,0.26,0.16,2023-11-05,2023-11-05 13:05:09,bank_transfer,completed,"44959 Keith Summit
East Sarah, PW 95883","USCGC Hodge
FPO AA 02125"
T000299,O000299,366,P000330,4,691.38,1382.76,0.17,0.17,2023-09-16,2023-09-16 07:21:02,credit_card,cancelled,"09536 Daniel Parkways
Thompsonstad, NC 46218","7205 Martinez Lakes
New Coreyhaven, MP 69339"
T000300,O000300,63,P000071,2,39.3,117.9,0.17,0.11,2023-08-23,2023-08-23 15:48:24,bank_transfer,pending,"27236 Jeremy Meadows Apt. 702
East Rick, NH 27094","41658 Nicole Manor Apt. 262
Hannahchester, PA 36642"
T000301,O000301,310,P000365,2,592.35,2961.75,0.17,0.1,2023-05-22,2023-05-22 10:38:28,paypal,pending,"863 Robert Gateway
Wigginsfurt, CT 66131","14093 Adam Loop
North Laurachester, OR 81805"
T000302,O000302,303,P000104,3,176.61,529.83,0.06,0.12,2023-11-25,2023-11-25 01:38:55,credit_card,cancelled,"7923 Kathy Cliffs
Grahambury, NM 89023","USS Harding
FPO AA 49763"
T000303,O000303,68,P000085,2,836.69,2510.07,0.18,0.08,2023-05-26,2023-05-26 16:53:50,paypal,completed,"USNV Franklin
FPO AA 89232","75108 Blair Haven Apt. 333
West Lauraburgh, SC 74112"
T000304,O000304,256,P000450,2,222.82,668.46,0.19,0.13,2023-05-28,2023-05-28 14:43:28,bank_transfer,cancelled,"5635 Michael Pine Apt. 957
Sarahberg, OH 39922","1961 Gray Turnpike Apt. 988
Herrerahaven, NJ 31718"
T000305,O000305,178,P000389,3,197.31,394.62,0.1,0.12,2023-09-24,2023-09-24 15:22:13,bank_transfer,cancelled,"Unit 9517 Box 4425
DPO AP 16877","PSC 7508, Box 8680
APO AP 90292"
T000306,O000306,484,P000364,4,844.47,3377.88,0.07,0.16,2023-02-14,2023-02-14 00:32:04,bank_transfer,completed,"80345 Ross Parkway
Lake Michelleton, RI 86948","387 Shannon Court
North John, UT 24987"
T000307,O000307,403,P000174,3,723.42,2170.26,0.18,0.16,2023-02-13,2023-02-13 01:08:15,paypal,pending,"188 Jessica Loaf
Davidmouth, NJ 29486","581 Salinas Light
Velezland, MP 46702"
T000308,O000308,74,P000050,5,188.24,941.2,0.03,0.16,2023-02-27,2023-02-27 09:45:53,bank_transfer,cancelled,"3233 Morris Road Apt. 873
Donnaton, AL 21321","8694 Ortiz Rue Apt. 003
Yolandabury, CA 93783"
T000309,O000309,350,P000474,2,538.83,538.83,0.15,0.07,2023-06-27,2023-06-27 19:17:23,bank_transfer,cancelled,"586 Brendan Walks
Brownton, PR 88478","6172 Rose Motorway Suite 066
South Anna, NV 64336"
T000310,O000310,409,P000270,5,630.87,2523.48,0.18,0.18,2023-04-27,2023-04-27 11:15:48,bank_transfer,cancelled,"7387 Douglas Pines Suite 067
Derekmouth, MN 19011","668 Wilson Harbors
Johnstonfort, WI 98292"
T000311,O000311,392,P000420,2,480.04,1440.12,0.2,0.19,2023-05-06,2023-05-06 14:40:38,bank_transfer,cancelled,"470 Jason Inlet Apt. 732
Lopezstad, MT 91462","944 Snow Court Suite 648
Glennside, DC 61944"
T000312,O000312,63,P000305,1,105.73,528.65,0.24,0.13,2023-05-17,2023-05-17 21:00:52,paypal,cancelled,"288 Gray Tunnel Suite 280
New Angelamouth, GA 04894","2973 White Summit
Port Sherry, ND 58632"
T000313,O000313,362,P000097,2,594.08,1782.24,0.21,0.19,2023-09-29,2023-09-29 00:52:34,credit_card,cancelled,"01232 Bryce Coves Suite 907
West Michael, IL 87460","30887 Foster Courts
Port Shawn, CT 71415"
T000314,O000314,124,P000112,4,477.89,2389.45,0.26,0.17,2023-07-16,2023-07-16 15:01:09,credit_card,cancelled,"44984 Derek Oval
Courtneyberg, MA 22541","PSC 0230, Box 0826
APO AE 98738"
T000315,O000315,41,P000466,2,819.84,4099.2,0.07,0.07,2023-01-12,2023-01-12 05:53:26,paypal,pending,"17840 Andrew Mills Suite 726
Joshuahaven, AS 49847","4805 Phillips Streets Apt. 919
South Joshua, NM 50289"
T000316,O000316,291,P000258,5,509.93,2549.65,0.01,0.16,2023-03-30,2023-03-30 07:12:38,bank_transfer,pending,"USNV Fitzgerald
FPO AA 89875","3137 Kimberly Track Apt. 954
Port Lorishire, UT 72353"
T000317,O000317,356,P000224,2,711.75,3558.75,0.1,0.17,2023-10-03,2023-10-03 21:49:37,credit_card,completed,"1398 William Drive
New Joehaven, MO 34826","62357 Joel Pine
Rebekahfort, WA 62067"
T000318,O000318,117,P000288,2,729.06,3645.3,0.08,0.17,2023-10-27,2023-10-27 15:09:35,paypal,completed,"872 Massey Rue
East John, PR 73942","06542 Roberts Expressway
Patriciatown, OH 63094"
T000319,O000319,424,P000240,5,297.56,595.12,0.24,0.16,2023-07-10,2023-07-10 21:56:26,bank_transfer,completed,"610 Elizabeth Summit Apt. 149
East Roberthaven, IA 94338","Unit 4962 Box 6737
DPO AP 63419"
T000320,O000320,413,P000498,4,357.79,1431.16,0.06,0.1,2023-09-18,2023-09-18 11:57:43,credit_card,pending,"3231 Daniel Key
West Karen, AS 38225","95852 Angela Highway
Lake Bianca, DC 77139"
T000321,O000321,452,P000134,3,208.54,834.16,0.11,0.12,2023-12-20,2023-12-20 00:29:21,credit_card,completed,"1892 Lucero Shoals
East Douglas, IN 12083","5081 Meredith View
Mcdowellmouth, WI 23875"
T000322,O000322,86,P000125,2,965.43,2896.29,0.07,0.16,2023-02-11,2023-02-11 01:03:05,bank_transfer,cancelled,"504 Smith Green Suite 857
East Kimberlymouth, AZ 95972","115 Mack Shoal
Vincentburgh, VT 97550"
T000323,O000323,401,P000403,4,754.71,2264.13,0.22,0.08,2023-11-21,2023-11-21 21:27:07,credit_card,cancelled,"943 Lisa Underpass
East Drew, CA 61388","16340 Michelle Cove Apt. 270
Lauratown, FM 20193"
T000324,O000324,208,P000031,1,255.92,511.84,0.29,0.09,2023-07-30,2023-07-30 10:31:17,bank_transfer,cancelled,"5698 Frost Walk
Lake Zacharymouth, TX 82039","976 Jessica Mill
Hawkinsburgh, VI 55479"
T000325,O000325,254,P000497,4,419.49,2097.45,0.21,0.08,2023-09-16,2023-09-16 07:38:02,paypal,cancelled,"7829 Williams Mountain
New Christopher, WA 61743","543 Yesenia Drive
New Cynthiahaven, DC 79385"
T000326,O000326,309,P000415,4,357.37,1072.11,0.03,0.06,2023-02-05,2023-02-05 16:09:51,credit_card,cancelled,"597 Stephanie Trafficway
Lake Travisside, GA 82815","5528 Jacob Loaf Apt. 673
Suzanneview, NM 53971"
T000327,O000327,265,P000011,4,237.62,1188.1,0.03,0.12,2023-02-06,2023-02-06 05:28:39,bank_transfer,cancelled,"914 Hernandez Land Apt. 649
West Robertton, TN 26851","42856 Stafford Path Suite 366
Haysside, MP 34550"
T000328,O000328,141,P000103,4,533.31,1066.62,0.3,0.1,2023-09-22,2023-09-22 09:53:09,credit_card,completed,"6746 Welch Keys Apt. 192
Lake Marilynstad, PA 83709","398 Christopher Locks Suite 365
Jessicaberg, SC 80592"
T000329,O000329,208,P000495,3,361.2,1806.0,0.25,0.09,2023-12-31,2023-12-31 06:59:49,credit_card,completed,"8871 Steven Square
Walkerfurt, KY 58011","427 Mayo Knolls Apt. 675
Port Anthonyborough, NC 22912"
T000330,O000330,17,P000030,2,527.37,1054.74,0.11,0.11,2023-04-12,2023-04-12 01:56:32,credit_card,cancelled,"719 John Shore
Lake Amanda, WY 58751","23955 Melanie Rapid Apt. 315
Changside, FL 82117"
T000331,O000331,490,P000179,2,859.41,859.41,0.15,0.09,2023-02-21,2023-02-21 11:12:40,credit_card,cancelled,"343 Henry Square
Lake Stanleystad, FM 30949","1364 Washington Island Apt. 467
West Andrewview, MI 09813"
T000332,O000332,152,P000278,5,810.24,810.24,0.1,0.16,2023-11-22,2023-11-22 12:33:49,paypal,pending,"6634 Heather Vista Suite 740
Danaberg, AZ 44954","148 Angela Motorway
Reneeshire, PR 02525"
T000333,O000333,41,P000038,1,308.36,1541.8,0.21,0.17,2023-05-12,2023-05-12 14:59:14,bank_transfer,pending,"2994 Parker Villages Apt. 101
Mathewstown, IL 37921","USNS Herrera
FPO AE 06082"
T000334,O000334,222,P000107,5,892.8,3571.2,0.16,0.13,2023-07-05,2023-07-05 03:24:07,bank_transfer,cancelled,"8551 Abbott Mall
New Edwardtown, PA 32579","4350 Duncan Harbors
Port Larryland, IL 63604"
T000335,O000335,184,P000176,2,817.3,3269.2,0.09,0.19,2023-03-31,2023-03-31 23:28:58,credit_card,pending,"5546 Lori Road Apt. 888
Port Kristinland, DE 93293","56133 Rojas Knoll Suite 812
Johnnyville, SC 83751"
T000336,O000336,404,P000254,2,877.48,3509.92,0.12,0.11,2023-07-08,2023-07-08 22:33:54,bank_transfer,cancelled,"99378 Robertson Manor Apt. 677
North Andrew, CO 43930","PSC 6130, Box 4975
APO AA 04743"
T000337,O000337,367,P000304,4,186.17,930.85,0.21,0.1,2023-03-10,2023-03-10 04:51:43,paypal,pending,"787 Kelly Meadows Apt. 116
North Tracy, UT 94649","14153 Wang Viaduct Suite 768
East Roger, FL 44305"
T000338,O000338,7,P000082,4,753.62,2260.86,0.23,0.12,2023-01-10,2023-01-10 21:13:16,paypal,pending,"5617 Williams Fords
Benjaminfurt, OK 76886","48523 Ruiz Causeway Suite 123
Harrischester, UT 94367"
T000339,O000339,17,P000405,2,282.54,565.08,0.01,0.09,2023-12-03,2023-12-03 07:41:39,paypal,completed,"485 Ashley Center Suite 796
Millshaven, WA 67132","USNS Donovan
FPO AP 74948"
T000340,O000340,362,P000251,3,628.57,1257.14,0.07,0.18,2023-08-12,2023-08-12 09:59:52,paypal,cancelled,"PSC 4903, Box 9254
APO AE 77811","79799 Brandon Forges
Lake Nicoleside, PW 16654"
T000341,O000341,247,P000328,3,534.57,2672.85,0.06,0.1,2023-07-23,2023-07-23 01:12:13,paypal,pending,"6999 Jill Well Apt. 721
Aaronhaven, SD 03411","11111 Kaiser Ville Suite 860
West Brittanyport, ND 04536"
T000342,O000342,43,P000446,4,353.39,1060.17,0.09,0.19,2023-09-19,2023-09-19 18:12:05,paypal,pending,"Unit 6851 Box 0616
DPO AA 28452","1047 Coleman Meadows Apt. 134
North Kelly, OK 32578"
T000343,O000343,340,P000298,2,320.79,1283.16,0.2,0.07,2023-11-01,2023-11-01 00:27:49,credit_card,completed,"7031 Cook Prairie
New Deniseville, IN 36095","7538 Simmons Knoll Suite 793
East Christopherview, AZ 09399"
T000344,O000344,248,P000309,5,639.87,3199.35,0.06,0.05,2023-06-03,2023-06-03 05:32:51,paypal,cancelled,"896 Kelly Cliffs Suite 813
West Jeffrey, VI 35446","94099 Keith Springs Apt. 644
North Andrew, NC 67203"
T000345,O000345,432,P000498,4,357.79,1431.16,0.09,0.15,2023-02-21,2023-02-21 23:16:47,credit_card,cancelled,"8154 Kenneth Ramp
Charlesburgh, AZ 32807","0299 Janet Highway Suite 222
Mcleanstad, SC 65161"
T000346,O000346,448,P000431,5,370.09,1110.27,0.16,0.18,2023-01-21,2023-01-21 12:45:24,paypal,pending,"955 Kathy Squares Apt. 004
Parkermouth, MD 77534","61886 Bishop Village Apt. 777
Blackstad, MN 41009"
T000347,O000347,275,P000013,5,380.22,1140.66,0.05,0.06,2023-11-25,2023-11-25 08:26:02,paypal,completed,"381 Jose Junctions
North Laurastad, NY 29836","41908 Robin Square Suite 817
Williamton, KY 34417"
T000348,O000348,379,P000016,3,649.58,3247.9,0.18,0.17,2023-03-27,2023-03-27 10:19:43,credit_card,completed,"880 Gregory Crossroad Apt. 479
Jennafort, NM 49947","477 Jackson Isle
Riveraport, MI 99317"
T000349,O000349,22,P000371,5,582.97,2914.85,0.18,0.08,2023-12-10,2023-12-10 21:21:39,paypal,cancelled,"66854 Tina Wells
Gwendolynborough, SC 88384","196 Prince Keys Apt. 421
South Aimee, TN 74979"
T000350,O000350,496,P000147,3,611.55,1834.65,0.18,0.1,2023-02-27,2023-02-27 18:00:45,paypal,cancelled,"PSC 9452, Box 8331
APO AP 21438","0735 Thomas Mission Apt. 469
South Corymouth, WV 23576"
T000351,O000351,202,P000370,2,50.0,100.0,0.26,0.18,2023-11-08,2023-11-08 11:24:04,credit_card,cancelled,"652 Hunt Turnpike Suite 362
Travisport, VT 80087","3404 Curtis Lodge Apt. 859
Lake Natalie, MH 12009"
T000352,O000352,44,P000274,5,29.65,88.95,0.15,0.12,2023-10-27,2023-10-27 23:29:31,credit_card,completed,"5015 Lopez Road Apt. 187
Holdenfort, HI 46236","539 Mueller Mall Suite 590
Smithfort, AR 56418"
T000353,O000353,340,P000315,5,416.68,416.68,0.21,0.09,2023-09-26,2023-09-26 19:46:40,bank_transfer,cancelled,"8726 Moore Roads
East Joshua, MD 93264","9426 Natasha Branch
North Matthew, PA 06771"
T000354,O000354,48,P000285,2,302.18,1510.9,0.1,0.19,2023-04-01,2023-04-01 15:45:09,credit_card,pending,"6679 Castillo Radial Apt. 630
North Brandonbury, MH 87698","2334 Arellano Pike
East Lisa, WY 61566"
T000355,O000355,54,P000459,2,547.37,2189.48,0.11,0.13,2023-06-11,2023-06-11 21:41:29,bank_transfer,pending,"64655 Carolyn Camp Apt. 625
Johnstonberg, SC 02023","97123 Rodriguez Shoals
Robertport, SC 63993"
T000356,O000356,162,P000066,1,617.94,617.94,0.19,0.15,2023-04-17,2023-04-17 03:36:14,credit_card,pending,"17326 Brett Isle
Lake Beckyhaven, NM 07948","251 Sweeney Fords
Port Angelaside, NC 14436"
T000357,O000357,392,P000123,2,817.32,2451.96,0.25,0.06,2023-11-03,2023-11-03 03:08:22,paypal,completed,"256 Wallace Stravenue
Colleenmouth, FM 86364","9032 Laurie Hills
East Dianeville, ND 27742"
T000358,O000358,93,P000354,4,809.24,4046.2,0.15,0.2,2023-10-12,2023-10-12 00:49:35,paypal,cancelled,"09124 Lee Coves Apt. 914
New Elizabeth, MD 49668","523 Wilkinson Locks
New Kurtchester, NE 25186"
T000359,O000359,62,P000257,2,767.73,1535.46,0.24,0.18,2023-09-12,2023-09-12 14:28:09,bank_transfer,completed,"19675 Nelson Mill Suite 370
Lake Michelleville, MT 52829","782 Sanchez Lights Suite 759
North Destinyland, SD 35600"
T000360,O000360,149,P000036,3,67.35,336.75,0.2,0.15,2023-05-15,2023-05-15 21:26:12,credit_card,cancelled,"60051 Lewis Cape
North Williamland, IN 14698","2849 Andrew Plains Apt. 874
Robinsonfurt, ME 54204"
